ARANOZN1187B9B373E,Descendents,punk,0.276278,194.73333,0.829271,7,0.20239,-10.794,1,0.06251,186.671,4,0.614586
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.342977,438.52,0.14324,0,0.111864,-18.599,0,0.038541,95.172,4,0.149864
ARGMKGE1187FB44E41,Alesha Dixon,pop,0.721845,253.06667,0.638216,8,0.310104,-5.026,0,0.032736,120.004,4,0.485094
ARWR05M1187B9951A2,AC/DC,rock,0.296666,195.75519,0.976819,9,0.344196,-6.323,1,0.102812,127.573,4,0.286119
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.851141,320.36,0.63334,11,0.439911,-7.384,0,0.274615,91.747,4,0.613132
ARXR32B1187FB57099,Gob,punk,0.56262,177.37333,0.932285,8,0.283666,-2.657,1,0.132522,156.445,4,0.771716
ARPCCWV11F3462EC23,Purcell,classical,0.398476,706.14159,0.138587,0,0.090772,-23.064,1,0.039466,108.185,4,0.322283
ARM4T9D1187B98FEFD,Dev,pop,0.573244,141.61333,0.589236,9,0.116044,-10.384,0,0.060266,109.622,3,0.269373
AROATPL1187FB48E12,UFO,rock,0.286198,237.16,0.813939,9,0.083507,-5.732,1,0.048516,152.299,4,0.369631
ARYYFT91187FB50113,Black Moon,rap,0.810344,297.12209,0.486754,10,0.104654,-14.117,0,0.331155,96.166,4,0.53275
AR3TRZG1187FB3AEA1,Naked Raygun,punk,0.215448,178.85333,0.866389,6,0.257829,-10.823,0,0.082345,194.782,4,0.51271
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.425519,268.64549,0.169453,9,0.501115,-21.309,0,0.029927,79.988,3,0.15231
ARJCFLJ122BCFCC13C,Paradiso Girls,pop,0.858463,213.95156,0.462936,11,0.073681,-11.802,0,0.192317,124.024,4,0.570034
ARX34G81187B9B18E1,Joe Walsh,rock,0.306625,422.33333,0.394125,9,0.065523,-9.604,1,0.03951,150.602,4,0.282288
AROGBIV1187B9B0FCE,Boston,rock,0.347697,360.33333,0.817598,2,0.38106,-5.771,1,0.042349,121.812,4,0.482549
ARWQ3M31187FB4CF01,Arrested Development,rap,0.883396,246.57333,0.397778,8,0.040035,-10.285,1,0.111489,109.98,4,0.89423
ARQKUPF11F4C83DA4F,Edward Elgar,classical,0.126885,340.02667,0.023421,10,0.102122,-29.502,1,0.044597,89.899,4,0.032134
ARWWTYW11F4C842642,Jessie J,pop,0.667076,195.24,0.843899,2,0.331577,-3.634,1,0.058292,140.049,4,0.392569
ARZ7IH41187FB3B8F5,Leaders of the New School,rap,0.840378,239.97333,0.698713,8,0.097411,-10.066,0,0.257506,92.783,4,0.86815
ARIESRV1187FB54027,Dwarves,punk,0.305792,79.05333,0.968986,9,0.882772,-4.732,0,0.254495,184.314,4,0.208306
ARVFUZF1241B9C96CB,Modest Mussorgsky,classical,0.456359,146.28571,0.34556,2,0.167815,-15.675,0,0.050908,123.906,4,0.180534
ARKU3Z61187FB51DCA,Rihanna,pop,0.232892,320.16141,0.740452,2,0.26722,-6.268,1,0.151198,79.005,4,0.505117
AR8DTVF1187B9AA292,Ozzy Osbourne,rock,0.333325,444.4,0.807238,6,0.668004,-4.437,1,0.036082,102.602,4,0.375802
ARXO8BW1187B9A3F83,Joe Strummer,punk,0.459901,228.02667,0.811459,4,0.112484,-3.889,1,0.057864,153.857,4,0.568931
ARVFUZF1241B9C96CB,Modest Mussorgsky,classical,0.304215,721.77333,0.117887,2,0.113416,-21.59,1,0.042978,93.72,4,0.062003
AR87K371187FB5AA8E,Uriah Heep,rock,0.447113,282.98667,0.498838,7,0.128366,-11.079,1,0.027384,87.025,4,0.882211
AROSI8L1187B9ACD43,Ice Cube,rap,0.851235,222.70667,0.796343,1,0.364591,-3.287,1,0.119139,101.068,4,0.782234
ARM0KWP1187FB37705,The Toy Dolls,punk,0.525971,150.64,0.971194,9,0.243038,-6.35,1,0.077919,92.955,4,0.70143
ARLLZVV12B68CA0491,Karmin,pop,0.768731,226.4,0.697585,1,0.105818,-5.193,0,0.056956,120.005,4,0.905858
ARG4O9Y1187B9ACC81,The Darkness,rock,0.43712,217.82667,0.898231,4,0.185209,-2.674,1,0.082535,128.186,4,0.642379
AROH0Y91187FB5B3BA,Skee-Lo,rap,0.628212,242.02667,0.742788,7,0.396303,-6.586,1,0.154729,95.919,4,0.413381
AR6V5WK1187B9B92A3,T.S.O.L.,punk,0.47966,217.42667,0.531947,11,0.109095,-10.981,0,0.036655,75.738,4,0.451632
ARGBSWK1187FB4A343,Enrique Granados,classical,0.513076,247.93333,0.123481,7,0.097146,-17.793,1,0.04499,123.014,4,0.18122
ARXAWLH1187B991605,Kelly Rowland,pop,0.387651,218.8,0.880813,11,0.325162,-2.959,0,0.137742,124.73,4,0.527733
ARFVYJI1187B9B8E13,Pearl Jam,rock,0.288836,341.16,0.897538,2,0.130794,-4.826,1,0.045092,74.965,4,0.569358
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.846508,213.62358,0.618602,0,0.054563,-9.541,1,0.278207,92.008,4,0.88176
ARLJWTL1187B98C0DE,The Modern Lovers,punk,0.580552,295.13333,0.59181,2,0.918023,-12.076,1,0.171531,129.166,4,0.594684
ARZCCGX11F4C83D6DE,Tomaso Albinoni,classical,0.237794,752.01261,0.181814,10,0.143544,-17.323,1,0.035643,78.862,4,0.219222
AR7R9CZ1187FB49EC2,Leona Lewis,pop,0.646948,214.01333,0.885545,6,0.180119,-2.429,1,0.06987,101.164,4,0.684991
ARASYMJ1187B9ACAF2,Whitesnake,rock,0.449789,210.29333,0.893963,9,0.077664,-9.717,0,0.051904,102.948,1,0.230231
ARLIBVA1187B99074B,ZZ Top,rock,0.61697,275.25333,0.927866,6,0.328468,-7.193,0,0.04517,125.395,4,0.728314
ARR8DJM1187FB4D129,3rd Bass,rap,0.874676,219.66667,0.410137,11,0.537489,-14.355,1,0.41744,102.971,4,0.364475
AR39QZK1187B9B1846,The Exploited,punk,0.216072,131.33333,0.994459,9,0.378486,-4.321,1,0.187116,167.927,4,0.260384
ARYR1VC1187B98EC1D,JoJo,pop,0.399712,267.30667,0.669645,6,0.368015,-5.897,1,0.055334,120.503,3,0.242349
ARRFSMX1187FB39B03,Steppenwolf,rock,0.618864,260.70667,0.801565,4,0.108009,-9.737,0,0.0588,110.277,4,0.78956
ARTE9CG1187B99B1AF,DMX,rap,0.514372,304.56,0.598533,1,0.947598,-7.403,1,0.420742,178.362,4,0.591364
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.559198,158.84,0.877094,2,0.381988,-5.728,0,0.046339,129.449,4,0.885477
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.078549,440.2,0.066728,4,0.093723,-23.839,0,0.046105,71.828,4,0.032025
ARA20RU1187B9ABF59,Daniel Merriweather,pop,0.354656,235.05293,0.319132,4,0.110647,-7.362,1,0.027736,99.142,4,0.207493
ARNFTGS1187B9A465F,Circle Jerks,punk,0.337704,85.89333,0.912311,2,0.29037,-5.356,1,0.042693,116.238,4,0.566785
ARYFMAZ1264D139EFE,Natalia Kills,pop,0.550233,223.32,0.899992,8,0.397558,-6.926,1,0.294344,169.931,4,0.66059
ARS927Z1187B9ACA29,Robert Plant,rock,0.61869,300.58667,0.423781,4,0.099852,-8.045,0,0.024848,93.15,4,0.236823
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.848942,251.29333,0.813618,6,0.164242,-6.626,0,0.061256,104.439,4,0.903061
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.544412,129.8,0.812394,9,0.316366,-7.79,1,0.325463,151.918,4,0.743853
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.103229,560.13333,0.067666,0,0.089195,-20.957,1,0.037707,80.601,4,0.037699
ARWWTYW11F4C842642,Jessie J,pop,0.519467,230.81333,0.665789,9,0.260587,-3.894,1,0.0455,136.132,4,0.239148
ARHAO311187FB3E38E,Thin Lizzy,rock,0.6103,240.34667,0.867704,3,0.044662,-5.108,1,0.186201,145.051,4,0.666141
ARSZ6MA1187FB43D29,The Notorious B.I.G.,rap,0.851141,320.36,0.63334,11,0.439911,-7.384,0,0.274615,91.747,4,0.613132
ARM8P4T1187B99F4BA,The Damned,punk,0.226523,135.89333,0.793022,9,0.6213,-4.922,0,0.068664,144.807,4,0.274825
ARXZ1Z61187B9ADCBA,Georges Bizet,classical,0.655349,171.13324,0.186183,3,0.123768,-18.196,1,0.040558,173.82,4,0.708947
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.651469,199.89333,0.685818,6,0.566684,-5.665,1,0.03396,125.979,4,0.555438
AR12F2S1187FB56EEF,Aerosmith,rock,0.399418,298.05333,0.703664,2,0.138094,-4.13,1,0.032673,120.883,4,0.117598
ARSL5SP1187B9A7AE0,N.W.A,rap,0.896541,336.91705,0.69363,6,0.324471,-8.364,0,0.276759,98.118,4,0.688635
AR42C521187B9B22C3,Fugazi,punk,0.321882,255.72,0.842675,9,0.077129,-9.567,1,0.046362,129.752,4,0.35877
AR6HNVQ1187FB53CD4,Charles-Marie Widor,classical,0.169887,293.99955,0.245361,5,0.447441,-19.124,1,0.031302,63.568,4,0.117891
AR0S7TA1187FB4D024,Christina Aguilera,pop,0.458016,242.82667,0.570419,5,0.12215,-3.914,0,0.028152,76.183,4,0.094615
ARQGGC71187FB5017A,The Thrills,rock,0.524559,196.74667,0.948459,4,0.073844,-3.03,1,0.030848,136.011,4,0.895793
ARZ3U2M1187B989ACB,Nas,rap,0.65575,290.56,0.802448,10,0.208369,-6.329,0,0.169086,87.29,4,0.566362
ARS927Z1187B9ACA29,Robert Plant,rock,0.431791,256.36,0.522542,9,0.280887,-8.937,1,0.028417,147.972,4,0.299427
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.877378,183.8,0.854219,1,0.104744,-12.254,0,0.257477,103.448,4,0.151399
ARKMU3I1187FB38A7C,Social Distortion,punk,0.456285,211.82667,0.977131,1,0.183794,-3.026,1,0.047996,122.784,4,0.439227
ARA0GRF1187FB599C8,schubert,classical,0.796778,444.35424,0.613797,1,0.101233,-10.091,1,0.063683,127.015,4,0.386507
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.723762,203.0,0.861081,9,0.100592,-4.77,0,0.040123,110.048,4,0.669052
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.445481,166.10694,0.703043,9,0.078229,-9.783,1,0.085872,93.199,4,0.659957
AR512I51187FB3B910,The Coup,rap,0.612914,240.0,0.782363,6,0.127356,-6.42,0,0.355127,200.411,4,0.52722
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.37638,157.16,0.931127,9,0.068173,-7.711,1,0.072287,153.506,4,0.565191
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.473256,388.24,0.022252,0,0.086436,-18.0,1,0.04791,119.248,4,0.313875
ARRCCTV1333D4645B3,Rebecca Ferguson,pop,0.578549,254.12,0.512745,9,0.125009,-7.778,0,0.035921,80.01,4,0.350471
AREV2491187B9B017E,Mobb Deep,rap,0.754853,326.26939,0.533271,10,0.146966,-14.81,0,0.243784,93.861,4,0.503301
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.219361,145.97333,0.985823,4,0.344194,-3.456,1,0.139135,199.436,4,0.512968
AROUZNK11E2835E0AC,Barber,classical,0.362809,844.90404,0.062281,5,0.091226,-26.863,1,0.050055,112.558,4,0.068612
AR0IVTL1187B9AD520,Katy Perry,pop,0.700636,220.89333,0.834878,7,0.068561,-3.953,1,0.04289,132.004,4,0.859547
ARZTSYB1187FB54987,Rainbow,rock,0.561729,265.96,0.524016,6,0.106433,-12.674,0,0.030522,119.971,4,0.657749
AR1ZYLH1187B98C159,Naughty by Nature,rap,0.845894,270.90667,0.878022,7,0.141487,-8.652,1,0.093207,97.743,4,0.691686
ARN2ZKL1187FB3972B,The Distillers,punk,0.485704,209.62667,0.971158,2,0.388884,-3.294,1,0.069436,100.264,4,0.387296
ARRKD8Q1187FB49555,Felix Mendelssohn,classical,0.480851,211.4,0.015363,9,0.080592,-30.913,1,0.058808,115.26,4,0.187157
AR7J9AP1187FB5BD64,Adele,pop,0.729051,228.29333,0.777375,8,0.054104,-5.112,1,0.029302,104.946,4,0.525632
ARLEFM91187FB5B320,Airbourne,rock,0.582907,222.16,0.749105,2,0.211639,-8.322,1,0.046803,114.022,4,0.38935
AR0IVTL1187B9AD520,Katy Perry,pop,0.644287,231.74667,0.811549,3,0.68795,-3.338,0,0.044032,126.057,4,0.736694
ARYGO6R1187B9A7822,Rod Stewart,rock,0.616213,313.52,0.654208,2,0.093624,-9.768,1,0.028995,129.534,4,0.657742
ARVTAI41187B9B8B67,Wu-Tang Clan,rap,0.786136,254.17333,0.822408,4,0.447109,-5.472,0,0.237888,120.974,4,0.594101
ARSZ7HU1187B9B78BC,Adolescents,punk,0.421085,195.64,0.988126,4,0.882797,-2.114,0,0.068043,99.637,4,0.463364
ARQKUPF11F4C83DA4F,Edward Elgar,classical,0.173853,274.27955,0.389309,2,0.127999,-13.38,1,0.036328,80.828,4,0.394927
ARTDQRC1187FB4EFD4,The Black Eyed Peas,pop,0.79866,327.28,0.651266,9,0.12537,-6.989,1,0.24255,123.951,4,0.608863
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.271002,428.85138,0.765824,5,0.070738,-8.03,1,0.032895,142.914,4,0.787348
ARAQMES1187FB4D46A,Benzino,rap,0.64042,71.0,0.506555,5,0.488725,-11.483,1,0.345438,89.053,4,0.8265
ARNFTGS1187B9A465F,Circle Jerks,punk,0.455574,90.26667,0.943333,1,0.388785,-6.71,1,0.037995,109.512,4,0.8058
ARIGDQZ1187FB44FAB,Ludwig van Beethoven,classical,0.270769,738.82621,0.026805,2,0.073748,-28.476,1,0.04839,69.771,3,0.081644
ARKU3Z61187FB51DCA,Rihanna,pop,0.84463,267.16,0.650609,6,0.061545,-6.094,0,0.066457,122.677,4,0.552483
AREUUVW1187B99A697,Paul Stanley,rock,0.51305,249.66667,0.877517,7,0.750556,-7.829,1,0.03547,130.221,4,0.744517
ARKAI6D1187B98A539,Boogie Down Productions,rap,0.916067,317.70875,0.507769,6,0.158911,-11.604,1,0.359049,90.762,4,0.784363
ARK6O6W1187FB3C306,Leatherface,punk,0.351898,169.86667,0.939836,11,0.154544,-10.675,0,0.05891,107.282,4,0.42481
ARBAW9R1187B98FB6B,Natasha Bedingfield,pop,0.723762,203.0,0.861081,9,0.100592,-4.77,0,0.040123,110.048,4,0.669052
ARSP62A1187FB3BD00,George Thorogood & The Destroyers,rock,0.531585,260.46667,0.853167,7,0.098474,-8.161,1,0.034427,146.809,4,0.767636
AR60ZZX1187FB52E29,Capone-N-Noreaga,rap,0.875648,273.26667,0.870425,11,0.235504,-6.163,0,0.224807,91.859,4,0.490936
AR3TRZG1187FB3AEA1,Naked Raygun,punk,0.499386,76.50667,0.629856,11,0.076419,-13.55,1,0.036448,97.796,4,0.670836
AR512I51187FB3B910,The Coup,rap,0.851134,285.29333,0.78686,4,0.055691,-3.629,0,0.049099,107.374,4,0.23292
ARM0KWP1187FB37705,The Toy Dolls,punk,0.691776,151.42667,0.866212,9,0.147898,-9.175,1,0.267992,81.088,4,0.45074
ARJ3GS61187B9A15C0,Gabriella Cilmi,pop,0.596097,203.06667,0.471971,11,0.131242,-7.848,0,0.028725,121.027,4,0.10972
ARHAO311187FB3E38E,Thin Lizzy,rock,0.37808,186.6,0.786735,1,0.110193,-13.337,1,0.046587,124.566,4,0.832688
ARWPZIE1187B9B7F82,Method Man,rap,0.548285,203.66667,0.664888,6,0.334735,-10.168,0,0.341104,179.861,4,0.888352
ARLWRES12592CDACD4,Tulisa,pop,0.636232,237.96,0.865659,9,0.077625,-3.172,0,0.056766,127.961,4,0.394459
ARAXVBB12086C17781,Chickenfoot,rock,0.505159,356.33333,0.959691,11,0.346382,-4.883,0,0.050364,136.02,4,0.302337
ARZ3U2M1187B989ACB,Nas,rap,0.746264,202.05714,0.557898,10,0.16033,-10.023,0,0.225956,91.346,4,0.335303
AR6QPPU1187B9AA726,Henry Rollins,punk,0.47113,173.4,0.971409,11,0.092898,-5.23,0,0.056966,131.47,4,0.545335
ARZRYXF1187FB555CC,P!nk,pop,0.576629,248.37333,0.719436,2,0.095801,-4.959,1,0.036979,104.004,4,0.491947
ARDIBRT1187B9AF176,Led Zeppelin,rock,0.436789,295.38694,0.863919,4,0.241968,-7.842,0,0.090448,81.394,4,0.726688
ARZ3U2M1187B989ACB,Nas,rap,0.590077,292.94667,0.931045,6,0.208644,-4.324,1,0.251346,83.85,4,0.89759
ARHA1XR1187B9B5940,The Dickies,punk,0.435838,210.05166,0.933556,2,0.620309,-5.462,1,0.051503,108.261,4,0.469723
ARZRYXF1187FB555CC,P!nk,pop,0.600546,234.8034,0.724071,9,0.083363,-6.075,1,0.02823,102.045,4,0.138814
ARWR05M1187B9951A2,AC/DC,rock,0.309951,255.49333,0.700209,9,0.082795,-5.678,1,0.034639,188.386,4,0.781679
ARKTYQS130DC7809DF,Cher Lloyd,pop,0.631134,216.17288,0.81996,2,0.086097,-4.445,1,0.03256,93.994,4,0.604869
ARFWGRI1187FB52E45,Ours,rock,0.539009,210.65143,0.667872,0,0.453575,-6.633,1,0.026986,127.519,4,0.465782
ARZ3U2M1187B989ACB,Nas,rap,0.53462,239.04,0.833658,6,0.087188,-5.684,0,0.43484,188.99,4,0.941848
ARKMU3I1187FB38A7C,Social Distortion,punk,0.404435,299.01333,0.942811,8,0.085823,-4.605,1,0.052311,119.783,4,0.204095
AR3S3WU1187FB37BCD,Claude Debussy,classical,0.405292,147.50667,0.017673,6,0.091914,-27.116,1,0.064049,69.929,3,0.097278
AR7J9AP1187FB5BD64,Adele,pop,0.330789,286.0,0.531558,0,0.111613,-6.86,0,0.028384,77.01,4,0.072897
ARZC45S1187FB3F374,Kansas,rock,0.675473,191.04,0.366306,5,0.202305,-14.119,1,0.037249,136.137,4,0.712867
ARSL5SP1187B9A7AE0,N.W.A,rap,0.78764,202.478,0.813573,4,0.21113,-6.971,0,0.165205,105.518,4,0.380508
ARGFFA01187B9A2D11,Pennywise,punk,0.426164,149.16,0.974257,6,0.292558,-3.853,0,0.083199,175.029,4,0.687934
ARSPLZD11F4C83BC8C,Franz Joseph Haydn,classical,0.211295,569.0,0.01688,7,0.19303,-21.668,1,0.045077,80.045,4,0.0392
AR9ODB41187FB459B2,Organized Konfusion,rap,0.695273,193.16,0.617639,6,0.11966,-9.255,1,0.296409,80.7,4,0.399924
ARBUV6L1187B98B8A9,Turbonegro,punk,0.4867,254.22667,0.820779,4,0.062536,-5.098,0,0.044454,116.36,4,0.352569
AR4PBPH1187B991F09,Ernest Chausson,classical,0.145081,1054.9839,0.062116,3,0.124312,-22.269,0,0.043921,91.54,4,0.030439
ARY7WK51187B9B1941,Tila Tequila,pop,0.826358,208.26667,0.711362,0,0.054371,-5.861,1,0.070021,104.963,4,0.473613
AR91TYN1187FB419B4,Foreigner,rock,0.479611,295.48,0.528581,6,0.256785,-7.825,1,0.027512,81.527,4,0.474111
AR2GIJS1187FB3FAC6,Marley Marl,rap,0.897451,268.16,0.79856,6,0.11503,-6.952,1,0.283295,96.164,4,0.901224
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.380812,117.98667,0.952325,0,0.116743,-6.399,1,0.121514,187.712,4,0.671543
ARAMUFM11F919A7867,Schumann,classical,0.589284,240.46771,0.011264,10,0.424741,-29.814,1,0.047614,111.941,4,0.170856
ARXPPEY1187FB51DF4,Michael Jackson,pop,0.636925,234.24,0.874984,5,0.369429,-5.28,1,0.035453,116.947,4,0.509436
ARMI8BW1187FB57B2E,Kiss,rock,0.589603,225.49333,0.878735,7,0.547436,-4.449,1,0.084014,121.63,4,0.721351
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.549149,181.06667,0.344521,0,0.053672,-16.77,1,0.463,155.368,4,0.826035
ARP83BB1187FB4F89B,Orlande de Lassus,classical,0.139586,191.36,0.095052,6,0.092787,-26.597,1,0.035483,94.549,3,0.038262
ARNCHOP121318C56B8,Florence + The Machine,pop,0.5655,234.52644,0.931321,9,0.304089,-3.863,0,0.033258,142.008,4,0.55064
AR9PTYM1187B9BA3D6,Ugly Kid Joe,rock,0.480174,253.0,0.689486,1,0.112067,-11.464,1,0.046508,122.643,4,0.766534
ARZ3U2M1187B989ACB,Nas,rap,0.759077,252.56,0.692747,11,0.127605,-9.036,1,0.305119,92.771,4,0.682824
ARV12QA1187FB3AB3D,Zero Boys,punk,0.218974,194.2117,0.924126,9,0.205108,-13.125,1,0.057545,167.89,4,0.140969
AR0FXTC1187FB46FEC,Nicole Scherzinger,pop,0.721422,246.66667,0.752492,8,0.228789,-6.171,0,0.034245,111.967,4,0.564193
ARVNUPL1187B98ABA4,Ted Nugent,rock,0.486572,504.33333,0.518057,2,0.141166,-14.354,1,0.032179,147.372,4,0.552631
AR0CANF1187B9AF35F,Dilated Peoples,rap,0.509968,245.82667,0.863359,4,0.375447,-4.56,0,0.40223,85.599,4,0.624941
AR7C6G11187B9B4C1E,Jennifer Lopez,pop,0.683377,264.29333,0.614291,11,0.109377,-7.068,0,0.034212,94.007,4,0.825389
AR0YTWT1187FB3D62F,Sammy Hagar,rock,0.406162,253.81333,0.920619,6,0.443038,-4.983,0,0.066119,153.374,4,0.511127
ARZER7I1187FB385AF,Dr. Dre,rap,0.913449,147.44671,0.853348,4,0.117509,-2.813,0,0.30633,99.341,4,0.490479
ARZWK2R1187B98F09F,Rise Against,punk,0.345351,237.48,0.946322,5,0.03634,-3.58,0,0.077762,108.031,4,0.586987
ARUWAQZ11F4C83D847,Sergey Rachmaninov,classical,0.437114,106.79955,0.032534,10,0.072873,-24.647,1,0.037248,73.062,4,0.060806
ARRWGYU12086C17800,Carly Rae Jepsen,pop,0.824823,176.71946,0.611446,2,0.10618,-7.663,1,0.10987,111.946,4,0.845978
AR9PTYM1187B9BA3D6,Ugly Kid Joe,rock,0.327067,340.8,0.882767,11,0.120029,-7.908,1,0.091832,140.854,4,0.277045
AR82DJK1187B991107,The Pharcyde,rap,0.712626,303.82667,0.525325,1,0.156582,-9.048,0,0.41362,151.44,4,0.544415
ARBP0WQ1187FB4D7E0,GBH,punk,0.189271,127.0,0.942541,8,0.127168,-11.248,0,0.142404,154.02,4,0.077204
AR4DLH51187B9AD5CA,George Gershwin,classical,0.320905,857.6,0.173803,9,0.108471,-19.073,1,0.062422,69.424,5,0.26548
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.078549,440.2,0.066728,4,0.093723,-23.839,0,0.046105,71.828,4,0.032025
ARPKFLQ1241B9C836D,Alexa Goddard,pop,0.811023,215.08068,0.646411,9,0.105441,-4.232,1,0.100228,142.005,4,0.724888
ARA2ZGG1187FB417E2,Slash,rock,0.482123,228.90667,0.975404,10,0.085821,-4.275,1,0.046116,131.564,4,0.429802
AREV2491187B9B017E,Mobb Deep,rap,0.741415,301.0,0.868621,1,0.057444,-3.546,0,0.276435,87.289,4,0.72578
ARMKODX11F50C4BD1B,The Ramones,punk,0.519495,243.46667,0.966716,1,0.096584,-5.645,0,0.037058,148.506,4,0.684375
ARSTIOO1187FB39B89,Joshua Bell,classical,0.22139,165.64,0.159686,7,0.090088,-19.031,0,0.048784,86.207,4,0.03985
ARIC3DH1187FB4E57F,Scouting for Girls,pop,0.464367,187.6,0.902077,0,0.149264,-3.418,1,0.043716,176.781,4,0.590407
AR91TYN1187FB419B4,Foreigner,rock,0.354404,259.66667,0.63286,9,0.09681,-6.199,1,0.062428,176.996,4,0.53145
ARZ3U2M1187B989ACB,Nas,rap,0.53462,239.04,0.833658,6,0.087188,-5.684,0,0.43484,188.99,4,0.941848
AR061BH1187B98DF74,Guttermouth,punk,0.507241,119.06667,0.988369,2,0.272389,-2.603,1,0.068959,158.25,4,0.924389
ARQI2Z01187FB4F028,Flipper,punk,0.152136,515.48,0.892919,4,0.116003,-6.762,1,0.063937,167.767,4,0.131849
AR45JCL1187B9AE0F2,Anton Bruckner,classical,0.170597,293.8,0.048452,2,0.129774,-25.599,1,0.043546,133.414,4,0.035339
ARJMJYW122BCFCA970,Pixie Lott,pop,0.695448,198.36,0.878686,3,0.270212,-5.324,0,0.08081,119.974,4,0.57357
ARDW3YJ1187FB4CCE5,Athlete,rock,0.408216,288.58667,0.541116,8,0.170971,-5.629,1,0.026872,155.194,4,0.259455
AREV2491187B9B017E,Mobb Deep,rap,0.754853,326.26939,0.533271,10,0.146966,-14.81,0,0.243784,93.861,4,0.503301
AR3RPLL1187B9B2301,Stiff Little Fingers,punk,0.315577,286.8,0.895367,4,0.418069,-10.905,1,0.090022,103.263,4,0.233302
ARWSRGX1187B9A00B5,Franz Schubert,classical,0.216222,232.0,0.051924,0,0.066565,-23.939,1,0.041988,134.971,4,0.049677
AR1ABAO1187FB531E1,Alice Cooper,rock,0.533829,188.26218,0.73102,2,0.187317,-6.202,1,0.047431,128.809,4,0.544684
AR5KBQB1187FB574F0,Afu-Ra,rap,0.857546,239.42667,0.619818,8,0.063326,-5.331,1,0.129251,104.188,4,0.693067
AR7UK0M1187B99EB26,Outsidaz,rap,0.76376,262.04005,0.643425,2,0.049145,-9.824,1,0.35118,81.532,4,0.616
ARNFTGS1187B9A465F,Circle Jerks,punk,0.289786,156.99955,0.946538,1,0.972715,-6.072,1,0.075769,103.819,4,0.141993
ARRCPXV1187FB5075C,Ruggero Leoncavallo,classical,0.582112,98.99955,0.090074,3,0.161867,-16.224,1,0.048724,64.505,3,0.29508
ARC91C2119B866835D,Sam Sparro,pop,0.703349,260.18667,0.875978,5,0.059753,-4.175,0,0.067619,124.006,4,0.838531
ARW8NSK1187B9A04A3,Black Rebel Motorcycle Club,rock,0.531574,156.81333,0.946977,8,0.064954,-4.2,1,0.045663,95.786,4,0.73957
ARPANXO1187B9B468A,Public Enemy,rap,0.753351,325.88,0.836493,7,0.333932,-10.625,1,0.270514,110.703,4,0.616656
ARMKODX11F50C4BD1B,The Ramones,punk,0.737608,225.36,0.617454,8,0.039403,-6.637,1,0.026694,107.778,4,0.93595
ARVFIOO1187FB39078,Johann Sebastian Bach,classical,0.394459,156.52,0.044966,6,0.108205,-25.433,1,0.076623,76.282,3,0.50716
ARYFMAZ1264D139EFE,Natalia Kills,pop,0.665739,211.28,0.83327,10,0.075867,-3.421,0,0.041526,116.956,4,0.647211
AR1MPEI1187B9ABB20,Nazareth,rock,0.503041,230.46667,0.947173,9,0.201543,-4.39,1,0.107227,94.318,4,0.426181
AREM2FA1187B9BA2EA,Heitor Villa-Lobos,classical,0.520638,181.02667,0.488745,4,0.113195,-6.659,0,0.046837,84.509,4,0.330395
ARZRYXF1187FB555CC,P!nk,pop,0.688151,203.30667,0.719793,7,0.021929,-4.892,1,0.085549,122.022,4,0.561354
AR12F2S1187FB56EEF,Aerosmith,rock,0.411552,265.09333,0.528255,1,0.332231,-6.613,1,0.025902,79.962,4,0.183119
ARZ3U2M1187B989ACB,Nas,rap,0.759077,252.56,0.692747,11,0.127605,-9.036,1,0.305119,92.771,4,0.682824
ARQ76LG1187B9ACD84,Black Flag,punk,0.333192,230.73333,0.703138,2,0.278134,-14.835,0,0.042592,79.592,4,0.209997
ARLF4MK1187B9B40CC,Carl Maria von Weber,classical,0.283204,524.01007,0.181782,2,0.08306,-16.169,1,0.039184,136.626,4,0.107623
ARKZJ301187FB521B2,Lily Allen,pop,0.795813,211.37333,0.806049,1,0.074624,-6.023,0,0.035788,125.008,4,0.93104
ARJM1XC1187B9A8270,Ram Jam,rock,0.269903,341.73333,0.598894,9,0.095442,-9.304,1,0.031618,144.452,4,0.073089
