AR96NQ21187FB5A79D,Frank DeVol,light music,0.268604,207.92,0.189663,4,0.134129,-15.374,1,0.040373,119.425,4,0.07234
ARXANMY1187B9AEFDA,Operation Ivy,punk,0.52849,125.06667,0.926886,2,0.073821,-4.593,1,0.057944,94.437,4,0.909497
ARPRWGQ132F422D5F3,L'Orchestre Devereaux,light music,0.16309,181.44,0.409983,5,0.278712,-7.187,0,0.030092,70.764,3,0.203736
AR3KFM11187FB51278,Fear,punk,0.468793,114.96,0.856509,1,0.277936,-10.408,1,0.067627,146.458,5,0.41368
ART9DQT1187FB3DFAC,Eric Dolphy,jazz,0.446399,553.76,0.541132,7,0.384038,-13.592,1,0.124208,115.057,4,0.515708
ARWAHAU1269FCD1F7E,Fang Rongxiang,chinese opera,0.2838,551.74667,0.495197,0,0.086701,-5.143,0,0.031283,76.379,4,0.218476
ARBQNUH1187FB4F0B6,Ray Martin,light music,0.433629,176.70667,0.430788,0,0.342896,-8.628,1,0.031248,117.864,4,0.367807
ARXVDBR12472CE30E3,Jello Biafra & The Guantanamo School Of Medicine,punk,0.350545,365.46667,0.805578,6,0.236528,-7.801,1,0.099129,139.137,4,0.308617
ARD10XZ1187B9B99FE,Franco de Vita,latin,0.583784,218.76,0.635643,10,0.870726,-6.654,1,0.051742,129.24,4,0.332414
ARHMYE81187FB52267,Charlie Hunter,jazz,0.697628,342.4,0.230343,7,0.091947,-16.357,0,0.037334,76.584,4,0.354423
ARMTQIL1187B98CDEC,CIV,punk,0.514567,151.42667,0.984527,11,0.062081,-4.797,0,0.064395,100.048,4,0.421414
ARBHW3X1187B999013,La Oreja de Van Gogh,latin,0.643088,191.49333,0.595714,0,0.116878,-7.275,1,0.030165,133.103,4,0.524246
ARNEWMP1187FB3DB31,Horace Silver,jazz,0.567502,362.46667,0.109343,1,0.091699,-16.116,0,0.038426,94.514,4,0.21692
ARPDYNA12AF7DB6A97,Tong Xiangling,chinese opera,0.279168,329.21333,0.306543,4,0.365461,-17.031,1,0.05789,95.275,5,0.357142
ARSUQAZ1272BA7E8A2,Eric Coates And His Orchestra,light music,0.501687,170.36,0.631596,5,0.217305,-10.417,1,0.038444,133.252,4,0.754673
ARRZPIE11F4C83E71A,Sandoval,latin,0.62352,248.43374,0.641358,8,0.097925,-7.546,0,0.042184,85.001,4,0.779272
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.512007,494.23642,0.341668,5,0.14897,-11.243,1,0.031056,76.481,4,0.577407
ARQPBFZ11F4C83F776,Li Changchun,chinese opera,0.453561,332.41333,0.306942,1,0.292712,-14.573,1,0.058758,109.181,3,0.430018
AREZYQO1272BA7FED7,Frank Cordell And His Orchestra,light music,0.140849,196.21333,0.266005,7,0.11488,-13.992,1,0.033512,94.436,4,0.068007
AR7Y6JX1187FB4D9B3,Bad Brains,punk,0.242374,69.86667,0.988121,3,0.2848,-8.803,0,0.076529,188.049,4,0.103283
AR6WM521187FB3DE94,Benny Golson,jazz,0.675567,378.18667,0.745624,2,0.095123,-6.811,0,0.216297,180.784,4,0.882216
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARBHPJW1264D139F1C,Otto Cesana,light music,0.301507,125.05333,0.223752,9,0.128932,-17.541,1,0.033509,77.732,4,0.176932
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.548977,191.90667,0.875082,1,0.07741,-3.609,1,0.043225,101.343,4,0.783299
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.779665,191.97333,0.876817,6,0.062689,-3.683,0,0.042676,133.263,4,0.923868
ARDMGXA11F50C475C4,Modern Jazz Quartet,jazz,0.66594,421.29977,0.166507,5,0.153064,-17.111,0,0.057509,110.218,4,0.205066
AREVLEX11F4C83F502,Du Jinfang,chinese opera,0.337579,538.72,0.168963,4,0.13521,-17.767,0,0.039068,65.764,4,0.519048
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108398,248.09188,0.330119,6,0.439563,-10.522,1,0.033556,87.574,4,0.043742
AR7RTGF1187FB38793,Miles Davis,jazz,0.395917,328.66667,0.012033,10,0.079845,-27.23,1,0.035983,134.591,5,0.07977
ARHXZNF11F4C83FC64,Yuan Shihai,chinese opera,0.456795,212.48,0.044769,4,0.273082,-22.048,1,0.239722,84.235,3,0.471156
AREYXRJ1264D12B35D,Philip Green And His Orchestra,light music,0.370811,155.38667,0.506107,0,0.110949,-9.612,1,0.052711,129.559,4,0.388445
ARM0KWP1187FB37705,The Toy Dolls,punk,0.50602,207.82667,0.495826,0,0.981166,-12.838,1,0.433474,76.154,4,0.340601
ARDI4G31187B98A28E,Sin Bandera,latin,0.745805,269.73333,0.839013,9,0.127197,-6.676,1,0.047369,100.988,4,0.69729
AR6Z8CG1187B98F37F,Milt Jackson & John Coltrane,jazz,0.37929,477.11701,0.471662,5,0.31886,-12.425,0,0.069049,157.921,4,0.75793
ARURBTH11F4C83FB3D,Wang Youchen,chinese opera,0.453831,567.08,0.138585,4,0.178988,-18.573,1,0.099348,138.717,3,0.639429
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.219191,186.54313,0.351827,7,0.309298,-11.199,0,0.035993,77.095,4,0.044449
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.258177,141.06667,0.856256,7,0.37693,-10.059,1,0.067756,180.49,4,0.385991
AR8EB351187B9934A9,U.S. Bombs,punk,0.217772,141.37333,0.934862,1,0.283715,-3.894,1,0.144534,181.103,4,0.678409
ARZJYD61187B995F0B,David Bisbal,latin,0.727158,175.36,0.97565,6,0.644026,-5.221,0,0.088104,120.038,4,0.860434
AR7RTGF1187FB38793,Miles Davis,jazz,0.395917,328.66667,0.012033,10,0.079845,-27.23,1,0.035983,134.591,5,0.07977
ARGKIKR11F4C83F79F,Li Hezeng,chinese opera,0.29308,867.64,0.346639,6,0.64385,-13.778,1,0.0438,68.576,4,0.49904
ARBQNUH1187FB4F0B6,Ray Martin,light music,0.606037,226.26667,0.804194,2,0.561393,-11.726,0,0.05086,94.902,4,0.812412
ARNFTGS1187B9A465F,Circle Jerks,punk,0.459172,155.69333,0.965788,4,0.145982,-8.814,1,0.030247,103.421,4,0.385337
ARYN2M61187B995BD6,Juanes,latin,0.61918,217.56,0.691856,6,0.240914,-4.931,1,0.02987,84.991,4,0.684423
AR6Q4T91187B995616,Sonny Rollins,jazz,0.442682,737.7229,0.613002,0,0.169978,-4.661,0,0.058969,174.412,4,0.656213
ARHGETF11F4C83F9A8,Qiu Shengrong,chinese opera,0.446395,208.6,0.065841,9,0.458974,-22.654,0,0.059704,63.639,4,0.507296
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108398,248.09188,0.330119,6,0.439563,-10.522,1,0.033556,87.574,4,0.043742
ARYN2M61187B995BD6,Juanes,latin,0.61918,217.56,0.691856,6,0.240914,-4.931,1,0.02987,84.991,4,0.684423
ARKIEYW11F4C83FA52,Song Yuqing,chinese opera,0.3355,319.59955,0.269349,11,0.140345,-10.102,1,0.030453,103.632,3,0.538209
ARPCNDE1241B9C71B6,Billy Ternent,light music,0.34062,195.17333,0.230116,2,0.109674,-13.002,0,0.035274,76.053,4,0.133833
ARXCS291187FB360A5,Ricardo Montaner,latin,0.602894,256.4,0.553627,5,0.10131,-6.426,1,0.034979,132.68,4,0.218711
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.459957,697.41714,0.267967,7,0.069998,-20.637,0,0.04915,81.556,4,0.322245
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARCJAXJ12F12999C21,Elliott Mayes,light music,0.403298,134.72,0.343762,3,0.32205,-10.162,1,0.031062,143.647,4,0.529512
AR46CAD1187FB4D84B,Bad Religion,punk,0.299765,137.77333,0.988719,11,0.297676,-4.076,0,0.152849,155.995,4,0.496899
AR5KAA01187FB5AEB7,Herbie Hancock,jazz,0.610421,837.66667,0.067076,10,0.092937,-21.587,1,0.070776,103.575,5,0.654669
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
AR5JUKD1187B9AEB4A,John Lydon,punk,0.60181,268.78621,0.921824,6,0.16004,-4.387,0,0.042969,130.002,4,0.772217
ARXM0CX1187B98FD56,Marc Anthony,latin,0.577142,289.09333,0.703778,9,0.074289,-5.78,0,0.049434,98.352,4,0.848682
AR8S19H1187B99E915,Bill Evans Trio,jazz,0.403399,294.12571,0.183521,9,0.700097,-24.07,1,0.045556,115.254,4,0.216282
AREHMWT11F4C83F98C,Qi Xiaoyun,chinese opera,0.397999,97.94667,0.376691,0,0.714066,-11.805,1,0.059309,165.059,3,0.691483
ARPCNDE1241B9C71B6,Billy Ternent,light music,0.34062,195.17333,0.230116,2,0.109674,-13.002,0,0.035274,76.053,4,0.133833
ARQSWVX1187FB4F181,Sham 69,punk,0.445445,103.75837,0.957029,2,0.178276,-3.719,1,0.052548,155.042,4,0.790247
ARJTGFC11F4C83F7FA,Li Yuru,chinese opera,0.339927,190.94667,0.285604,9,0.08025,-18.6,1,0.055096,86.895,1,0.669988
ARQDANL11F4C83EAAE,Queen's Hall Light Orchestra,light music,0.502203,169.93333,0.789799,7,0.320121,-4.724,1,0.041269,75.17,4,0.491629
AR1I7IT1187FB5918F,Ana Isabelle,latin,0.594187,211.77333,0.586775,1,0.15239,-5.916,0,0.030852,132.011,4,0.507757
ARHJJO81187B99F5F6,Blue Mitchell,jazz,0.510349,353.33333,0.420095,2,0.134582,-13.204,0,0.037427,106.723,4,0.57008
ARUPXZN11F4C83F5E2,Guan Sushuang,chinese opera,0.275895,331.04,0.087991,10,0.220172,-17.835,1,0.046391,72.332,4,0.332936
AR84ZEC1187B998EFC,Roger Roger and his Orchestra,light music,0.56299,152.50667,0.219751,3,0.161863,-20.113,1,0.069607,103.89,3,0.584071
ARRAGCW1187FB4D892,D.O.A.,punk,0.367731,75.16,0.990478,5,0.332778,-3.88,1,0.144526,157.9,4,0.741301
ARGN0KR1187B991A99,Camila,latin,0.465056,190.44,0.510832,5,0.26632,-6.556,1,0.049375,174.382,3,0.371314
AR1AL6Y1187B9BA2CF,Johnny Griffin,jazz,0.463668,235.66667,0.640652,7,0.356446,-7.857,0,0.043005,103.678,3,0.616412
AR7LHSU1187FB3DE26,Sahib Shihab,jazz,0.610269,223.70104,0.375395,5,0.144555,-16.524,1,0.035908,89.071,4,0.60539
ARJTGFC11F4C83F7FA,Li Yuru,chinese opera,0.339927,190.94667,0.285604,9,0.08025,-18.6,1,0.055096,86.895,1,0.669988
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.110504,287.66667,0.310208,11,0.106165,-11.154,1,0.033588,82.246,3,0.038815
ARUSOMY1187FB4D3B4,Anti-Flag,punk,0.41801,175.06667,0.973886,1,0.294896,-5.367,1,0.063055,94.954,4,0.633284
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.495159,191.69333,0.668831,0,0.106382,-6.365,0,0.031726,81.84,4,0.293339
ARIJ60W1187FB4FB1A,Rahsaan Roland Kirk,jazz,0.348804,146.78667,0.567999,6,0.173659,-17.245,1,0.457402,75.337,3,0.22324
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.307155,329.92,0.397168,0,0.386526,-13.714,1,0.042279,75.174,4,0.490983
ARZVLKI12E597F17C0,Group-Forty Orchestra,light music,0.471845,184.0,0.357276,8,0.111983,-13.821,1,0.03112,144.881,4,0.936328
ARHJFFY1187B98BA76,No Use for a Name,punk,0.362007,172.46667,0.980875,8,0.139832,-5.08,1,0.116052,185.962,4,0.308301
AR6VHEC1187FB5AC0D,Thalia,latin,0.737998,284.06667,0.866361,2,0.033155,-4.257,0,0.126373,180.784,4,0.898752
ARYN2M61187B995BD6,Juanes,latin,0.746043,214.77333,0.71,6,0.065562,-5.372,0,0.030936,97.017,4,0.969267
ARRDOSI1269FCD1F80,Wan Yiying,chinese opera,0.459329,145.50667,0.534039,10,0.46336,-4.872,0,0.046515,113.957,4,0.718884
ARGKVZA1269FB2DB77,Queens' Hall Light Orchestra / Sidney Torch,light music,0.759196,184.53288,0.222047,7,0.128207,-17.277,0,0.045195,105.498,4,0.756514
ARANOZN1187B9B373E,Descendents,punk,0.21212,100.33333,0.74705,2,0.288612,-9.365,1,0.045491,201.008,3,0.842143
ARU1K2U1187FB48529,Freddie Hubbard,jazz,0.400927,316.6,0.046487,3,0.092335,-22.106,1,0.044287,67.301,3,0.183635
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARQZZRH1269FB37CED,The Melachrino Strings,light music,0.191999,220.88,0.52208,2,0.143185,-7.303,1,0.041753,169.165,3,0.26685
ARTVP1Q1187B9B43C8,Jim Carroll,punk,0.70756,352.04,0.338087,6,0.826313,-19.888,1,0.934057,105.795,3,0.534408
ARZ3U0K1187B999BF4,Cabas,latin,0.66351,269.97297,0.585772,4,0.070609,-8.295,0,0.031358,79.983,4,0.462757
ARMGQLA1187B9AEBF8,Stan Getz,jazz,0.578151,352.54667,0.348376,5,0.122736,-17.622,1,0.069681,88.823,4,0.769701
ARFGLNS11F4C83F5A0,Gao Yuqian,chinese opera,0.365509,63.84,0.326001,1,0.250324,-9.264,0,0.059105,79.964,4,0.756745
ARGTUWC13578E84910,The Telecast Orchestra,light music,0.407415,167.51964,0.349489,7,0.125398,-9.632,1,0.0276,92.719,4,0.164928
ARMBASL1187B99107C,Union 13,punk,0.163386,120.4,0.92804,6,0.3567,-7.174,0,0.106854,177.921,4,0.470058
ARTSJEG1187B98D6FC,Elefante,latin,0.828535,257.81333,0.79757,0,0.113476,-3.097,1,0.028335,129.051,4,0.867628
ARDMGXA11F50C475C4,Modern Jazz Quartet,jazz,0.394165,357.10621,0.030987,9,0.093391,-31.087,0,0.048592,75.159,4,0.228732
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARRQKTL1269FCD94C6,Frank DeVol & His Orchestra,light music,0.149222,172.57333,0.155244,5,0.094195,-20.694,1,0.036411,83.971,4,0.079302
ARKON4P1187B98B291,Ron Goodwin,light music,0.529338,156.12685,0.082302,2,0.360189,-25.733,1,0.031992,109.22,4,0.344901
ARMKODX11F50C4BD1B,The Ramones,punk,0.519495,243.46667,0.966716,1,0.096584,-5.645,0,0.037058,148.506,4,0.684375
ARZSLJK1187FB55341,Ahmad Jamal,jazz,0.601575,487.24,0.636413,9,0.909013,-9.249,1,0.027834,96.832,4,0.568411
ARHIJNH11F4C83F82C,Lin Shusen,chinese opera,0.404745,187.69333,0.163103,4,0.093687,-20.922,1,0.079361,141.035,4,0.442953
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.312732,493.24989,0.074946,0,0.194317,-20.445,1,0.043931,144.729,4,0.244711
AROBOIW11F4C84748F,Swingin' Utters,punk,0.444609,139.72,0.98753,4,0.364442,-5.613,1,0.058731,105.406,4,0.523562
AR5PFDB1187B98D46D,Fonseca,latin,0.457842,263.2,0.908911,11,0.050075,-5.219,1,0.072579,119.971,4,0.725455
ARZEFBV1187FB409EA,Lew Tabackin,jazz,0.554283,353.21333,0.055431,7,0.161257,-24.59,0,0.046461,115.187,4,0.2685
ARBEYAV11F4C83F720,Jin Shaoshan,chinese opera,0.339426,388.02667,0.140353,11,0.173849,-18.971,1,0.099951,67.623,3,0.581736
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.110504,287.66667,0.310208,11,0.106165,-11.154,1,0.033588,82.246,3,0.038815
ARGC1161187FB4D010,MDC,punk,0.26038,86.74667,0.993,4,0.300538,-1.882,1,0.126141,96.823,4,0.303213
ARP8W4E1187B9948AC,Menudo,latin,0.764156,183.30122,0.858511,5,0.411886,-7.309,1,0.038485,115.494,4,0.896347
AR2LD9T1187B989707,Wallace Roney,jazz,0.492522,344.94667,0.137149,9,0.075181,-20.479,0,0.041955,116.233,4,0.110754
ARITXWG11F4C83F7BF,Li Mingyan,chinese opera,0.308502,216.0,0.403191,1,0.127291,-12.974,0,0.030997,154.511,4,0.745854
AROYFSM11F50C4BA4B,Morton Gould and His Orchestra,light music,0.238061,232.51592,0.287126,8,0.200088,-11.21,1,0.033173,130.325,4,0.096125
ARNK0WC1187B9A1AA0,The Godfathers,punk,0.585605,247.02667,0.87389,2,0.366021,-10.478,1,0.043283,114.438,4,0.480367
ARCQCXK12F1299B5E9,Xu Biyun,chinese opera,0.487078,316.54667,0.033743,8,0.43862,-23.485,0,0.152328,94.044,4,0.609694
ARKXWRN1272BA8772A,Acquaviva And His Orchestra,light music,0.108798,201.0,0.347153,5,0.141614,-11.479,1,0.036429,83.956,5,0.092549
AR3TRZG1187FB3AEA1,Naked Raygun,punk,0.250604,193.62667,0.921802,10,0.895015,-11.241,0,0.062981,109.181,4,0.269835
ARDDIXR124549A4AFD,Buddy Band Rich,jazz,0.450654,164.53333,0.783069,0,0.917223,-7.854,1,0.068927,80.558,1,0.442184
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.537822,179.68,0.037955,5,0.217923,-22.093,1,0.34598,65.333,4,0.279326
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.455803,172.90449,0.471093,0,0.073932,-8.124,1,0.041593,137.91,4,0.446611
ARPGS671187B996060,McCoy Tyner,jazz,0.369853,268.06667,0.387046,5,0.202536,-16.987,0,0.042284,141.752,4,0.617225
AROHNGP1269FCD138F,Liu Xiurong,chinese opera,0.282979,247.8,0.124719,0,0.284164,-16.017,1,0.037215,137.822,3,0.08087
ARNCVQD1357A628164,The New Century Orchestra,light music,0.419162,168.36,0.31823,3,0.220867,-12.728,0,0.042451,130.645,4,0.390159
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.544412,129.8,0.812394,9,0.316366,-7.79,1,0.325463,151.918,4,0.743853
ARSHZLS1187B9A0419,Son by Four,latin,0.625035,260.42667,0.899482,5,0.107416,-3.685,0,0.03958,93.974,4,0.930565
ARMGQLA1187B9AEBF8,Stan Getz,jazz,0.561331,216.21655,0.342886,2,0.103995,-15.047,1,0.042792,77.89,4,0.788074
ARAEDUP11F4C83FC12,Yang Xiaolou,chinese opera,0.450125,332.33333,0.115808,2,0.213676,-18.774,0,0.123931,125.398,3,0.311026
ARTPIPY1272BA84BB3,Dolf Van Der Linden And His Orchestra,light music,0.120972,182.06667,0.238254,4,0.374859,-13.978,0,0.038875,75.617,3,0.064598
AR1VG6L1187B999D3F,Subhumans,punk,0.441248,115.73333,0.965766,4,0.935226,-5.044,0,0.253703,103.326,4,0.193775
ARIOZCU1187FB3A3DC,John Coltrane,jazz,0.421536,283.90304,0.458791,0,0.186405,-12.265,0,0.047958,150.159,4,0.54783
ARQZZHA11F4C83F37E,Caidanzhuoma,chinese opera,0.494137,91.09333,0.297522,5,0.78445,-13.681,1,0.038809,85.435,4,0.631754
ARZPYCW11F4C83E984,New Concert Orchestra,light music,0.10429,186.84,0.181157,9,0.096917,-17.506,0,0.037143,90.328,3,0.048424
AR46CAD1187FB4D84B,Bad Religion,punk,0.391861,197.53333,0.947878,9,0.327238,-9.927,0,0.038245,181.712,4,0.635196
ARYN2M61187B995BD6,Juanes,latin,0.552278,228.32,0.880967,6,0.06939,-5.56,1,0.035813,162.978,4,0.827245
ARMGQLA1187B9AEBF8,Stan Getz,jazz,0.561331,216.21655,0.342886,2,0.103995,-15.047,1,0.042792,77.89,4,0.788074
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
ARSJUOE1272BA83272,Stuttgart Radio Orchestra Conducted By Kurt Rehfeld,light music,0.251202,185.69333,0.323897,0,0.313814,-9.53,0,0.033305,139.518,4,0.399113
ARXCPLX11F4C83F91F,Mei Lanfang,chinese opera,0.367958,255.04762,0.239513,9,0.358636,-19.485,1,0.034777,148.968,4,0.762319
ARSHVEQ1272BA878A8,Frank De Vol And His Orchestra,light music,0.118608,167.0,0.428642,7,0.19311,-11.0,0,0.039442,181.003,4,0.249241
ARQ1QGC1187FB4D088,The Adicts,punk,0.518182,134.77333,0.961552,10,0.263454,-4.26,1,0.035354,113.883,4,0.962476
AR15R2V1187B9A9803,Art Pepper,jazz,0.617631,219.37633,0.124932,10,0.108755,-12.285,1,0.066516,127.027,4,0.266174
ARIKFMC12F129968C3,Tang Yunsheng,chinese opera,0.287387,316.17333,0.33359,4,0.794119,-12.965,1,0.037323,81.067,3,0.467275
ARTLQNK1264D12B41C,Stuttgart Radio Orchestra,light music,0.198462,171.89333,0.518394,9,0.37536,-10.302,0,0.034091,75.502,4,0.174597
ARPZ87F1187FB4D072,The Adverts,punk,0.43814,195.94667,0.649478,9,0.061725,-9.973,1,0.035744,131.177,4,0.580792
ARV3Q7L1187B98A3A5,Chenoa,latin,0.456835,174.18667,0.87644,4,0.605987,-4.349,0,0.083285,183.851,4,0.67098
ARC5EHQ1187FB4834F,Keith Jarrett,jazz,0.404045,210.06639,0.060192,11,0.703146,-26.459,0,0.042247,106.82,3,0.145875
ARY9DJZ1187FB4AC24,Elvin Jones,jazz,0.413329,503.46458,0.617236,7,0.306916,-13.518,1,0.08827,111.93,3,0.526082
ARLEOXK11F4C83FB99,Xiao Changhua,chinese opera,0.593532,163.42667,0.054828,6,0.146202,-22.146,0,0.464941,129.548,4,0.567862
AR84ZEC1187B998EFC,Roger Roger and his Orchestra,light music,0.274589,229.46762,0.198628,7,0.099941,-14.819,0,0.036118,127.182,5,0.11057
AR050VJ1187B9B13A7,Dead Kennedys,punk,0.240862,208.30667,0.85722,8,0.143411,-6.14,1,0.126398,163.589,4,0.630307
ARRJFJ31187B9961EF,Sergio Dalma,latin,0.508083,241.86667,0.787607,0,0.348398,-7.776,0,0.041246,77.983,4,0.473731
ARM54U41187B9907EF,Sonny Criss,jazz,0.416347,360.54667,0.172469,3,0.175858,-9.948,1,0.038782,176.138,3,0.216626
ARZHGUP11F4C83F78A,Li Duokui,chinese opera,0.332293,354.26667,0.30539,9,0.598244,-11.281,1,0.077706,83.385,5,0.51002
ARDPYSS1272BCD1D8F,Warren Barker And His Orchestra,light music,0.159505,219.69333,0.307743,5,0.137022,-13.524,1,0.03615,144.159,3,0.113615
ARZ3U0K1187B999BF4,Cabas,latin,0.741432,197.48,0.767714,10,0.10778,-7.59,0,0.035371,99.953,4,0.975351
ARQTNP51187FB598D7,Oscar Peterson,jazz,0.619069,147.69333,0.612397,5,0.074154,-12.661,0,0.035432,104.276,4,0.768092
ARUFIPX11F4C83F7DD,Li Weikang,chinese opera,0.293956,209.78667,0.200112,2,0.112542,-11.047,1,0.039886,164.705,3,0.519031
ARVXVWO1187FB39C05,Robert Farnon & His Orchestra,light music,0.483324,91.86667,0.346047,2,0.157584,-16.436,1,0.045074,150.665,3,0.431691
ARKZ68G1187B98B189,Gang of Four,punk,0.539586,231.26667,0.757967,4,0.057909,-10.622,1,0.121534,164.844,4,0.630848
ARKGBWV1187B988D5E,Mulgrew Miller,jazz,0.413716,738.98667,0.244008,3,0.405477,-18.366,1,0.036385,132.677,4,0.204676
ARJTGFC11F4C83F7FA,Li Yuru,chinese opera,0.339927,190.94667,0.285604,9,0.08025,-18.6,1,0.055096,86.895,1,0.669988
ARJKJXC1272BA8326F,The Connaught Light Orchestra,light music,0.3345,167.56,0.396562,3,0.144128,-9.278,1,0.030307,136.626,4,0.518452
ARQBKRQ1187B9B88A2,The Dead Milkmen,punk,0.544412,129.8,0.812394,9,0.316366,-7.79,1,0.325463,151.918,4,0.743853
ARSFVDS1187B990F14,Tranzas,latin,0.613986,217.98667,0.912804,7,0.296321,-4.281,1,0.046504,150.027,4,0.714465
ARQ5TM41187FB3E97D,Cannonball Adderley,jazz,0.585685,424.0,0.250918,5,0.127388,-11.194,0,0.047662,88.326,4,0.450042
ARSPL3C1187B9AA32D,Sidney Torch,light music,0.455803,172.90449,0.471093,0,0.073932,-8.124,1,0.041593,137.91,4,0.446611
ARNFTGS1187B9A465F,Circle Jerks,punk,0.459172,155.69333,0.965788,4,0.145982,-8.814,1,0.030247,103.421,4,0.385337
AR5ZMSR1187B9A9BF7,Reyli,latin,0.601217,240.81333,0.396054,7,0.100749,-6.388,1,0.028581,135.097,3,0.372223
AR9OKR51187FB390CC,Art Blakey,jazz,0.615063,575.13333,0.496448,5,0.161714,-8.595,0,0.048157,126.451,4,0.466771
ARRPQYU11F4C83FAD0,Tong Zhiling,chinese opera,0.290075,372.58667,0.251534,4,0.111966,-19.52,1,0.188301,77.603,3,0.500999
ARBEYAV11F4C83F720,Jin Shaoshan,chinese opera,0.447299,241.69333,0.15692,0,0.216783,-18.591,1,0.042381,80.99,3,0.851018
ARUWOCJ1269FCD6265,Bob Sharples,light music,0.446617,156.47347,0.373125,8,0.648705,-12.306,1,0.062842,151.89,4,0.659309
ARHA1XR1187B9B5940,The Dickies,punk,0.332745,126.4,0.825836,4,0.381201,-7.235,0,0.045048,102.245,4,0.555411
ARGN0KR1187B991A99,Camila,latin,0.570101,307.26667,0.54944,1,0.126459,-4.584,1,0.030498,142.362,4,0.300053
ARFEZUG11F4C83F7C4,Li Qianying,chinese opera,0.314634,317.33333,0.190214,11,0.212937,-15.062,0,0.041617,130.28,4,0.211516
AR9LOI81187FB54298,The Briefs,punk,0.254269,142.25333,0.967636,5,0.346684,-3.831,1,0.099806,177.978,4,0.654114
ARPGPI51187B98F1EC,MDO,latin,0.592342,227.10667,0.67866,0,0.131099,-5.809,1,0.037027,135.772,4,0.490443
ARDEV901187B98BE0D,Jason Moran,jazz,0.454681,331.00227,0.448926,9,0.148054,-10.898,0,0.067386,126.389,5,0.137869
ARLINQN12F12999C2C,Zhao Yanxia,chinese opera,0.3992,397.69333,0.107289,7,0.129457,-13.264,1,0.037511,74.442,4,0.437474
ARKWVAQ1272BA86119,West End Celebrity Orchestra,light music,0.620291,171.69333,0.327083,5,0.083795,-11.285,1,0.040996,120.317,4,0.889168
ARIRJZY11F4C83F80F,Liang Xiaoluan,chinese opera,0.247804,391.33333,0.093924,9,0.698917,-20.812,1,0.0365,79.277,4,0.42218
ARCGQHI1269FB32CEB,Richard Howgill,light music,0.389076,104.99995,0.546382,2,0.369224,-9.22,0,0.037462,65.025,4,0.42309
AR0XSOO1187B9B9E88,Buzzcocks,punk,0.234373,175.97333,0.946501,0,0.211895,-7.293,1,0.116871,176.279,4,0.1534
AR3XEVJ1187B9B972B,Diego Torres,latin,0.606701,262.48,0.861819,7,0.13213,-6.928,1,0.048514,100.944,4,0.772113
ARFQDE41187B99AD9E,Buddy Rich,jazz,0.31517,518.54803,0.79802,8,0.048871,-10.669,1,0.060603,163.987,4,0.653267
ARYMQIV11F4C83FC31,Ye Shenglan,chinese opera,0.33374,397.06667,0.15669,1,0.826158,-20.987,1,0.135572,80.64,4,0.793537
ARAYCHG1272BA85F69,Danish State Radio Orchestra Conducted By Robert Farnon,light music,0.158752,156.13333,0.403294,5,0.091416,-9.385,1,0.031579,81.683,3,0.085707
ARM6T8I1187FB36CC8,Luis Miguel,latin,0.214963,241.69333,0.665541,8,0.089106,-6.442,1,0.036391,159.234,4,0.246901
ARXA17J1187FB3B507,Dizzy Gillespie,jazz,0.593505,166.5,0.184538,8,0.09285,-9.227,1,0.053881,129.155,4,0.384534
ARNTZXK12420781C93,Huang Jincheng,chinese opera,0.458312,222.36,0.520553,2,0.111041,-12.188,0,0.031173,165.905,4,0.904881
